231,399,703,200,521,0
228,399,703,200,524,0
225,399,703,200,527,0
222,399,703,200,530,0
219,399,703,200,533,0
216,399,703,200,536,0
213,399,703,200,539,1
210,399,703,200,536,1
207,399,703,200,533,1
204,399,703,200,530,1
201,399,703,200,527,1
798,373,723,200,524,1
795,373,723,200,521,1
792,373,723,200,518,0
789,373,723,200,521,0
786,373,723,200,524,0
783,373,723,200,527,0
780,373,723,200,530,0
777,373,723,200,533,0
774,373,723,200,536,1
771,373,723,200,533,1
768,373,723,200,530,1
765,373,723,200,527,1
762,373,723,200,524,1
759,373,723,200,521,1
756,373,723,200,518,1
753,373,723,200,515,1
750,373,723,200,512,0
747,373,723,200,515,0
744,373,723,200,518,0
741,373,723,200,521,0
738,373,723,200,524,0
735,373,723,200,527,0
732,373,723,200,530,0
729,373,723,200,533,0
726,373,723,200,536,1
723,373,723,200,533,1
720,373,723,200,530,1
717,373,723,200,527,1
714,373,723,200,524,1
711,373,723,200,521,1
708,373,723,200,518,0
705,373,723,200,521,0
702,373,723,200,524,0
699,373,723,200,527,0
696,373,723,200,530,0
693,373,723,200,533,0
690,373,723,200,536,0
687,373,723,200,539,0
684,373,723,200,542,0
681,373,723,200,545,0
678,373,723,200,548,0
675,373,723,200,551,0
672,373,723,200,554,0
669,373,723,200,557,1
666,373,723,200,554,1
663,373,723,200,551,1
660,373,723,200,548,1
657,373,723,200,545,0
654,373,723,200,548,0
651,373,723,200,551,0
648,373,723,200,554,0
645,373,723,200,557,0
642,373,723,200,560,0
639,373,723,200,563,0
636,373,723,200,566,1
633,373,723,200,563,1
630,373,723,200,560,1
627,373,723,200,557,1
624,373,723,200,554,1
621,373,723,200,551,1
618,373,723,200,548,1
615,373,723,200,545,1
612,373,723,200,542,1
609,373,723,200,539,1
606,373,723,200,536,1
603,373,723,200,533,1
600,373,723,200,530,1
597,373,723,200,527,1
594,373,723,200,524,1
591,373,723,200,521,1
588,373,723,200,518,1
585,373,723,200,515,1
582,373,723,200,512,1
579,373,723,200,509,1
576,373,723,200,506,1
573,373,723,200,503,1
570,373,723,200,500,1
567,373,723,200,497,1
564,373,723,200,494,1
561,373,723,200,491,1
558,373,723,200,488,1
555,373,723,200,485,1
552,373,723,200,482,1
549,373,723,200,479,0
546,373,723,200,482,0
543,373,723,200,485,0
540,373,723,200,488,0
537,373,723,200,491,0
534,373,723,200,494,0
531,373,723,200,497,0
528,373,723,200,500,0
525,373,723,200,503,0
522,373,723,200,506,0
519,373,723,200,509,0
516,373,723,200,512,0
513,373,723,200,515,0
510,373,723,200,518,0
507,373,723,200,521,0
504,373,723,200,524,0
501,373,723,200,527,0
498,373,723,200,530,0
495,373,723,200,533,0
492,373,723,200,536,0
489,373,723,200,539,0
486,373,723,200,542,0
483,373,723,200,545,0
480,373,723,200,548,0
477,373,723,200,551,0
474,373,723,200,554,0
471,373,723,200,557,0
468,373,723,200,560,0
465,373,723,200,563,0
462,373,723,200,566,0
459,373,723,200,569,1
456,373,723,200,566,1
453,373,723,200,563,1
450,373,723,200,560,1
447,373,723,200,557,1
444,373,723,200,554,1
441,373,723,200,551,1
438,373,723,200,548,1
435,373,723,200,545,1
432,373,723,200,542,1
429,373,723,200,539,1
426,373,723,200,536,1
423,373,723,200,533,1
420,373,723,200,530,1
417,373,723,200,527,1
414,373,723,200,524,1
411,373,723,200,521,1
408,373,723,200,518,1
405,373,723,200,515,1
402,373,723,200,512,1
399,373,723,200,509,1
396,373,723,200,506,1
393,373,723,200,503,1
390,373,723,200,500,1
387,373,723,200,497,1
384,373,723,200,494,1
381,373,723,200,491,1
378,373,723,200,488,1
375,373,723,200,485,1
372,373,723,200,482,1
369,373,723,200,479,1
366,373,723,200,476,1
363,373,723,200,473,0
360,373,723,200,476,0
357,373,723,200,479,0
354,373,723,200,482,0
351,373,723,200,485,0
348,373,723,200,488,0
345,373,723,200,491,0
342,373,723,200,494,0
339,373,723,200,497,0
336,373,723,200,500,0
333,373,723,200,503,0
330,373,723,200,506,0
327,373,723,200,509,0
324,373,723,200,512,0
321,373,723,200,515,0
318,373,723,200,518,0
315,373,723,200,521,0
312,373,723,200,524,0
309,373,723,200,527,1
306,373,723,200,524,1
303,373,723,200,521,1
300,373,723,200,518,1
297,373,723,200,515,1
294,373,723,200,512,1
291,373,723,200,509,1
288,373,723,200,506,1
285,373,723,200,503,1
282,373,723,200,500,1
279,373,723,200,497,1
276,373,723,200,494,1
273,373,723,200,491,0
270,373,723,200,494,0
267,373,723,200,497,0
264,373,723,200,500,0
261,373,723,200,503,0
258,373,723,200,506,0
255,373,723,200,509,0
252,373,723,200,512,0
249,373,723,200,515,0
246,373,723,200,518,0
243,373,723,200,521,0
240,373,723,200,524,1
237,373,723,200,521,1
234,373,723,200,518,1
231,373,723,200,515,1
228,373,723,200,512,1
225,373,723,200,509,1
222,373,723,200,506,1
219,373,723,200,503,1
216,373,723,200,500,1
213,373,723,200,497,1
210,373,723,200,494,0
207,373,723,200,497,0
204,373,723,200,500,0
201,373,723,200,503,0
798,6,736,200,506,0
795,6,736,200,509,0
792,6,736,200,512,0
789,6,736,200,515,0
786,6,736,200,518,0
783,6,736,200,521,1
780,6,736,200,518,1
777,6,736,200,515,1
774,6,736,200,512,1
771,6,736,200,509,1
768,6,736,200,506,1
765,6,736,200,503,1
762,6,736,200,500,0
759,6,736,200,503,0
756,6,736,200,506,0
753,6,736,200,509,0
750,6,736,200,512,0
747,6,736,200,515,0
744,6,736,200,518,0
741,6,736,200,521,1
738,6,736,200,518,1
735,6,736,200,515,1
732,6,736,200,512,1
729,6,736,200,509,1
726,6,736,200,506,1
723,6,736,200,503,1
720,6,736,200,500,0
717,6,736,200,503,0
714,6,736,200,506,0
711,6,736,200,509,0
708,6,736,200,512,0
705,6,736,200,515,0
702,6,736,200,518,0
699,6,736,200,521,0
696,6,736,200,524,0
693,6,736,200,527,1
690,6,736,200,524,1
687,6,736,200,521,1
684,6,736,200,518,1
681,6,736,200,515,1
678,6,736,200,512,1
675,6,736,200,509,0
672,6,736,200,512,0
669,6,736,200,515,0
666,6,736,200,518,0
663,6,736,200,521,0
660,6,736,200,524,0
657,6,736,200,527,0
654,6,736,200,530,0
651,6,736,200,533,0
648,6,736,200,536,1
645,6,736,200,533,1
642,6,736,200,530,1
639,6,736,200,527,1
636,6,736,200,524,1
633,6,736,200,521,0
630,6,736,200,524,0
627,6,736,200,527,0
624,6,736,200,530,0
621,6,736,200,533,0
618,6,736,200,536,0
615,6,736,200,539,0
612,6,736,200,542,0
609,6,736,200,545,0
606,6,736,200,548,1
603,6,736,200,545,1
600,6,736,200,542,1
597,6,736,200,539,1
594,6,736,200,536,1
591,6,736,200,533,1
588,6,736,200,530,1
585,6,736,200,527,1
582,6,736,200,524,1
579,6,736,200,521,0
576,6,736,200,524,0
573,6,736,200,527,0
570,6,736,200,530,0
567,6,736,200,533,0
564,6,736,200,536,0
561,6,736,200,539,0
558,6,736,200,542,0
555,6,736,200,545,1
552,6,736,200,542,1
549,6,736,200,539,1
546,6,736,200,536,1
543,6,736,200,533,1
540,6,736,200,530,1
537,6,736,200,527,1
534,6,736,200,524,1
531,6,736,200,521,1
528,6,736,200,518,1
525,6,736,200,515,1
522,6,736,200,512,1
519,6,736,200,509,1
516,6,736,200,506,1
513,6,736,200,503,1
510,6,736,200,500,1
507,6,736,200,497,1
504,6,736,200,494,1
501,6,736,200,491,1
498,6,736,200,488,1
495,6,736,200,485,1
492,6,736,200,482,1
489,6,736,200,479,1
486,6,736,200,476,1
483,6,736,200,473,1
480,6,736,200,470,1
477,6,736,200,467,1
474,6,736,200,464,0
471,6,736,200,467,0
468,6,736,200,470,0
465,6,736,200,473,0
462,6,736,200,476,0
459,6,736,200,479,0
456,6,736,200,482,0
453,6,736,200,485,0
450,6,736,200,488,0
447,6,736,200,491,0
444,6,736,200,494,1
441,6,736,200,491,1
438,6,736,200,488,1
435,6,736,200,485,1
432,6,736,200,482,1
429,6,736,200,479,1
426,6,736,200,476,1
423,6,736,200,473,1
420,6,736,200,470,1
417,6,736,200,467,0
414,6,736,200,470,0
411,6,736,200,473,0
408,6,736,200,476,0
405,6,736,200,479,0
402,6,736,200,482,0
399,6,736,200,485,0
396,6,736,200,488,0
393,6,736,200,491,0
390,6,736,200,494,0
387,6,736,200,497,0
384,6,736,200,500,0
381,6,736,200,503,0
378,6,736,200,506,0
375,6,736,200,509,1
372,6,736,200,506,1
369,6,736,200,503,1
366,6,736,200,500,1
363,6,736,200,497,1
360,6,736,200,494,1
357,6,736,200,491,1
354,6,736,200,488,1
351,6,736,200,485,1
348,6,736,200,482,1
345,6,736,200,479,1
342,6,736,200,476,1
339,6,736,200,473,0
336,6,736,200,476,0
333,6,736,200,479,0
330,6,736,200,482,0
327,6,736,200,485,0
324,6,736,200,488,0
321,6,736,200,491,0
318,6,736,200,494,0
315,6,736,200,497,0
312,6,736,200,500,0
309,6,736,200,503,1
306,6,736,200,500,1
303,6,736,200,497,1
300,6,736,200,494,1
297,6,736,200,491,1
294,6,736,200,488,1
291,6,736,200,485,1
288,6,736,200,482,1
285,6,736,200,479,0
282,6,736,200,482,0
279,6,736,200,485,0
276,6,736,200,488,0
273,6,736,200,491,0
270,6,736,200,494,0
267,6,736,200,497,0
264,6,736,200,500,0
261,6,736,200,503,0
258,6,736,200,506,0
255,6,736,200,509,1
252,6,736,200,506,1
249,6,736,200,503,1
246,6,736,200,500,1
243,6,736,200,497,1
240,6,736,200,494,1
237,6,736,200,491,1
234,6,736,200,488,0
231,6,736,200,491,0
228,6,736,200,494,0
225,6,736,200,497,0
222,6,736,200,500,0
219,6,736,200,503,0
216,6,736,200,506,0
213,6,736,200,509,0
210,6,736,200,512,0
207,6,736,200,515,0
204,6,736,200,518,0
201,6,736,200,521,0
798,578,758,200,524,0
795,578,758,200,527,0
792,578,758,200,530,0
789,578,758,200,533,0
786,578,758,200,536,0
783,578,758,200,539,0
780,578,758,200,542,0
777,578,758,200,545,0
774,578,758,200,548,0
771,578,758,200,551,0
768,578,758,200,554,0
765,578,758,200,557,0
762,578,758,200,560,0
759,578,758,200,563,0
756,578,758,200,566,0
753,578,758,200,569,0
750,578,758,200,572,0
747,578,758,200,575,0
744,578,758,200,578,0
741,578,758,200,581,0
738,578,758,200,584,0
735,578,758,200,587,0
732,578,758,200,590,0
729,578,758,200,593,0
726,578,758,200,596,0
723,578,758,200,599,0
720,578,758,200,602,0
717,578,758,200,605,0
714,578,758,200,608,0
711,578,758,200,611,0
708,578,758,200,614,0
705,578,758,200,617,0
702,578,758,200,620,0
699,578,758,200,623,0
696,578,758,200,626,0
693,578,758,200,629,0
690,578,758,200,632,0
687,578,758,200,635,0
684,578,758,200,638,0
681,578,758,200,641,0
678,578,758,200,644,0
675,578,758,200,647,0
672,578,758,200,650,0
669,578,758,200,653,0
666,578,758,200,656,0
663,578,758,200,659,0
660,578,758,200,662,0
657,578,758,200,665,0
654,578,758,200,668,0
651,578,758,200,671,1
648,578,758,200,668,1
645,578,758,200,665,1
642,578,758,200,662,1
639,578,758,200,659,1
636,578,758,200,656,1
633,578,758,200,653,1
630,578,758,200,650,1
627,578,758,200,647,1
624,578,758,200,644,1
621,578,758,200,641,1
618,578,758,200,638,1
615,578,758,200,635,1
612,578,758,200,632,1
609,578,758,200,629,1
606,578,758,200,626,1
603,578,758,200,623,1
600,578,758,200,620,1
597,578,758,200,617,1
594,578,758,200,614,1
591,578,758,200,611,0
588,578,758,200,614,0
585,578,758,200,617,0
582,578,758,200,620,0
579,578,758,200,623,0
576,578,758,200,626,0
573,578,758,200,629,0
570,578,758,200,632,0
567,578,758,200,635,0
564,578,758,200,638,0
561,578,758,200,641,0
558,578,758,200,644,0
555,578,758,200,647,0
552,578,758,200,650,0
549,578,758,200,653,0
546,578,758,200,656,0
543,578,758,200,659,0
540,578,758,200,662,0
537,578,758,200,665,0
534,578,758,200,668,0
531,578,758,200,671,0
528,578,758,200,674,0
525,578,758,200,677,1
522,578,758,200,674,1
519,578,758,200,671,1
516,578,758,200,668,1
513,578,758,200,665,1
510,578,758,200,662,1
507,578,758,200,659,1
504,578,758,200,656,1
501,578,758,200,653,1
498,578,758,200,650,1
495,578,758,200,647,1
492,578,758,200,644,1
489,578,758,200,641,1
486,578,758,200,638,1
483,578,758,200,635,1
480,578,758,200,632,1
477,578,758,200,629,1
474,578,758,200,626,1
471,578,758,200,623,0
468,578,758,200,626,0
465,578,758,200,629,0
462,578,758,200,632,0
459,578,758,200,635,0
456,578,758,200,638,0
453,578,758,200,641,0
450,578,758,200,644,0
447,578,758,200,647,0
444,578,758,200,650,0
441,578,758,200,653,0
438,578,758,200,656,0
435,578,758,200,659,0
432,578,758,200,662,0
429,578,758,200,665,0
426,578,758,200,668,0
423,578,758,200,671,0
420,578,758,200,674,0
417,578,758,200,677,0
414,578,758,200,680,1
411,578,758,200,677,1
408,578,758,200,674,1
405,578,758,200,671,1
402,578,758,200,668,1
399,578,758,200,665,1
396,578,758,200,662,1
393,578,758,200,659,1
390,578,758,200,656,1
387,578,758,200,653,1
384,578,758,200,650,1
381,578,758,200,647,1
378,578,758,200,644,0
375,578,758,200,647,0
372,578,758,200,650,0
369,578,758,200,653,0
366,578,758,200,656,0
363,578,758,200,659,0
360,578,758,200,662,0
357,578,758,200,665,0
354,578,758,200,668,0
351,578,758,200,671,0
348,578,758,200,674,0
345,578,758,200,677,1
342,578,758,200,674,1
339,578,758,200,671,1
336,578,758,200,668,1
333,578,758,200,665,1
330,578,758,200,662,1
327,578,758,200,659,1
324,578,758,200,656,1
321,578,758,200,653,1
318,578,758,200,650,1
315,578,758,200,647,0
312,578,758,200,650,0
309,578,758,200,653,0
306,578,758,200,656,0
303,578,758,200,659,0
300,578,758,200,662,0
297,578,758,200,665,0
294,578,758,200,668,0
291,578,758,200,671,1
288,578,758,200,668,1
285,578,758,200,665,1
282,578,758,200,662,1
279,578,758,200,659,1
276,578,758,200,656,1
273,578,758,200,653,1
270,578,758,200,650,1
267,578,758,200,647,0
264,578,758,200,650,0
261,578,758,200,653,0
258,578,758,200,656,0
255,578,758,200,659,0
252,578,758,200,662,0
249,578,758,200,665,0
246,578,758,200,668,0
243,578,758,200,671,0
240,578,758,200,674,1
237,578,758,200,671,1
234,578,758,200,668,1
231,578,758,200,665,1
228,578,758,200,662,1
225,578,758,200,659,1
222,578,758,200,656,1
219,578,758,200,653,1
216,578,758,200,650,1
213,578,758,200,647,0
210,578,758,200,650,0
207,578,758,200,653,0
204,578,758,200,656,0
201,578,758,200,659,0
798,352,747,200,662,0
795,352,747,200,665,0
792,352,747,200,668,0
789,352,747,200,671,0
786,352,747,200,674,0
783,352,747,200,677,1
780,352,747,200,674,1
777,352,747,200,671,1
774,352,747,200,668,1
771,352,747,200,665,1
768,352,747,200,662,1
765,352,747,200,659,0
762,352,747,200,662,0
759,352,747,200,665,0
756,352,747,200,668,0
753,352,747,200,671,0
750,352,747,200,674,0
747,352,747,200,677,0
744,352,747,200,680,0
741,352,747,200,683,1
738,352,747,200,680,1
735,352,747,200,677,1
732,352,747,200,674,1
729,352,747,200,671,1
726,352,747,200,668,1
723,352,747,200,665,1
720,352,747,200,662,1
717,352,747,200,659,1
714,352,747,200,656,0
711,352,747,200,659,0
708,352,747,200,662,0
705,352,747,200,665,0
702,352,747,200,668,0
699,352,747,200,671,0
696,352,747,200,674,0
693,352,747,200,677,0
690,352,747,200,680,0
687,352,747,200,683,0
684,352,747,200,686,1
681,352,747,200,683,1
678,352,747,200,680,1
675,352,747,200,677,1
672,352,747,200,674,1
669,352,747,200,671,1
666,352,747,200,668,1
663,352,747,200,665,1
660,352,747,200,662,1
657,352,747,200,659,0
654,352,747,200,662,0
651,352,747,200,665,0
648,352,747,200,668,0
645,352,747,200,671,0
642,352,747,200,674,0
639,352,747,200,677,0
636,352,747,200,680,0
633,352,747,200,683,0
630,352,747,200,686,0
627,352,747,200,689,1
624,352,747,200,686,1
621,352,747,200,683,1
618,352,747,200,680,1
615,352,747,200,677,1
612,352,747,200,674,1
609,352,747,200,671,1
606,352,747,200,668,0
603,352,747,200,671,0
600,352,747,200,674,0
597,352,747,200,677,0
594,352,747,200,680,0
591,352,747,200,683,0
588,352,747,200,686,0
585,352,747,200,689,0
582,352,747,200,692,0
579,352,747,200,695,1
576,352,747,200,692,1
573,352,747,200,689,1
570,352,747,200,686,1
567,352,747,200,683,1
564,352,747,200,680,1
561,352,747,200,677,1
558,352,747,200,674,1
555,352,747,200,671,1
552,352,747,200,668,1
549,352,747,200,665,1
546,352,747,200,662,1
543,352,747,200,659,1
540,352,747,200,656,1
537,352,747,200,653,1
534,352,747,200,650,1
531,352,747,200,647,1
528,352,747,200,644,1
525,352,747,200,641,1
522,352,747,200,638,1
519,352,747,200,635,1
516,352,747,200,632,1
513,352,747,200,629,1
510,352,747,200,626,1
507,352,747,200,623,1
504,352,747,200,620,1
501,352,747,200,617,1
498,352,747,200,614,1
495,352,747,200,611,1
492,352,747,200,608,1
489,352,747,200,605,1
486,352,747,200,602,1
483,352,747,200,599,1
480,352,747,200,596,1
477,352,747,200,593,1
474,352,747,200,590,1
471,352,747,200,587,1
468,352,747,200,584,1
465,352,747,200,581,1
462,352,747,200,578,1
459,352,747,200,575,1
456,352,747,200,572,1
453,352,747,200,569,1
450,352,747,200,566,1
447,352,747,200,563,1
444,352,747,200,560,1
441,352,747,200,557,1
438,352,747,200,554,1
435,352,747,200,551,1
432,352,747,200,548,1
429,352,747,200,545,0
426,352,747,200,548,0
423,352,747,200,551,0
420,352,747,200,554,0
417,352,747,200,557,0
414,352,747,200,560,0
411,352,747,200,563,0
408,352,747,200,566,0
405,352,747,200,569,0
402,352,747,200,572,0
399,352,747,200,575,0
396,352,747,200,578,0
393,352,747,200,581,1
390,352,747,200,578,1
387,352,747,200,575,1
384,352,747,200,572,1
381,352,747,200,569,1
378,352,747,200,566,1
375,352,747,200,563,1
372,352,747,200,560,1
369,352,747,200,557,1
366,352,747,200,554,1
363,352,747,200,551,1
360,352,747,200,548,1
357,352,747,200,545,0
354,352,747,200,548,0
351,352,747,200,551,0
348,352,747,200,554,0
345,352,747,200,557,0
342,352,747,200,560,0
339,352,747,200,563,0
336,352,747,200,566,0
333,352,747,200,569,0
330,352,747,200,572,0
327,352,747,200,575,1
324,352,747,200,572,1
321,352,747,200,569,1
318,352,747,200,566,1
315,352,747,200,563,1
312,352,747,200,560,1
309,352,747,200,557,1
306,352,747,200,554,1
303,352,747,200,551,1
300,352,747,200,548,1
297,352,747,200,545,1
294,352,747,200,542,1
291,352,747,200,539,1
288,352,747,200,536,0
285,352,747,200,539,0
282,352,747,200,542,0
279,352,747,200,545,0
276,352,747,200,548,0
273,352,747,200,551,0
270,352,747,200,554,0
267,352,747,200,557,0
264,352,747,200,560,0
261,352,747,200,563,0
258,352,747,200,566,1
255,352,747,200,563,1
252,352,747,200,560,1
249,352,747,200,557,1
246,352,747,200,554,1
243,352,747,200,551,1
240,352,747,200,548,1
237,352,747,200,545,1
234,352,747,200,542,1
231,352,747,200,539,1
228,352,747,200,536,1
225,352,747,200,533,1
222,352,747,200,530,1
219,352,747,200,527,1
216,352,747,200,524,1
213,352,747,200,521,1
210,352,747,200,518,1
207,352,747,200,515,1
204,352,747,200,512,1
201,352,747,200,509,1
801,437,585,200,506,1
798,437,585,200,503,1
795,437,585,200,500,1
792,437,585,200,497,1
789,437,585,200,494,1
786,437,585,200,491,1
783,437,585,200,488,1
780,437,585,200,485,1
777,437,585,200,482,1
774,437,585,200,479,1
771,437,585,200,476,1
768,437,585,200,473,1
765,437,585,200,470,0
762,437,585,200,473,0
759,437,585,200,476,0
756,437,585,200,479,0
753,437,585,200,482,0
750,437,585,200,485,0
747,437,585,200,488,0
744,437,585,200,491,0
741,437,585,200,494,0
738,437,585,200,497,0
735,437,585,200,500,0
732,437,585,200,503,0
729,437,585,200,506,0
726,437,585,200,509,1
723,437,585,200,506,1
720,437,585,200,503,1
717,437,585,200,500,1
714,437,585,200,497,1
711,437,585,200,494,1
708,437,585,200,491,1
705,437,585,200,488,1
702,437,585,200,485,1
699,437,585,200,482,1
696,437,585,200,479,1
693,437,585,200,476,0
690,437,585,200,479,0
687,437,585,200,482,0
684,437,585,200,485,0
681,437,585,200,488,0
678,437,585,200,491,0
675,437,585,200,494,0
672,437,585,200,497,0
669,437,585,200,500,0
666,437,585,200,503,0
663,437,585,200,506,0
660,437,585,200,509,0
657,437,585,200,512,0
654,437,585,200,515,0
651,437,585,200,518,0
648,437,585,200,521,0
645,437,585,200,524,0
642,437,585,200,527,1
639,437,585,200,524,1
636,437,585,200,521,1
633,437,585,200,518,1
630,437,585,200,515,1
627,437,585,200,512,1
624,437,585,200,509,1
621,437,585,200,506,1
618,437,585,200,503,1
615,437,585,200,500,1
612,437,585,200,497,1
609,437,585,200,494,1
606,437,585,200,491,0
603,437,585,200,494,0
600,437,585,200,497,0
597,437,585,200,500,0
594,437,585,200,503,0
591,437,585,200,506,0
588,437,585,200,509,0
585,437,585,200,512,0
582,437,585,200,515,0
579,437,585,200,518,0
576,437,585,200,521,0
573,437,585,200,524,1
570,437,585,200,521,1
567,437,585,200,518,1
564,437,585,200,515,1
561,437,585,200,512,1
558,437,585,200,509,1
555,437,585,200,506,1
552,437,585,200,503,1
549,437,585,200,500,1
546,437,585,200,497,1
543,437,585,200,494,0
540,437,585,200,497,0
537,437,585,200,500,0
534,437,585,200,503,0
531,437,585,200,506,0
528,437,585,200,509,0
525,437,585,200,512,0
522,437,585,200,515,0
519,437,585,200,518,0
516,437,585,200,521,0
513,437,585,200,524,0
510,437,585,200,527,0
507,437,585,200,530,1
504,437,585,200,527,1
501,437,585,200,524,1
498,437,585,200,521,1
495,437,585,200,518,1
492,437,585,200,515,1
489,437,585,200,512,0
486,437,585,200,515,0
483,437,585,200,518,0
480,437,585,200,521,0
477,437,585,200,524,0
474,437,585,200,527,0
471,437,585,200,530,0
468,437,585,200,533,0
465,437,585,200,536,0
462,437,585,200,539,0
459,437,585,200,542,0
456,437,585,200,545,0
453,437,585,200,548,1
450,437,585,200,545,1
447,437,585,200,542,1
444,437,585,200,539,1
441,437,585,200,536,1
438,437,585,200,533,1
435,437,585,200,530,1
432,437,585,200,527,0
429,437,585,200,530,0
426,437,585,200,533,0
423,437,585,200,536,0
420,437,585,200,539,0
417,437,585,200,542,0
414,437,585,200,545,0
411,437,585,200,548,0
408,437,585,200,551,0
405,437,585,200,554,0
402,437,585,200,557,0
399,437,585,200,560,0
396,437,585,200,563,0
393,437,585,200,566,1
390,437,585,200,563,1
387,437,585,200,560,1
384,437,585,200,557,1
381,437,585,200,554,1
378,437,585,200,551,1
375,437,585,200,548,1
372,437,585,200,545,1
369,437,585,200,542,0
366,437,585,200,545,0
363,437,585,200,548,0
360,437,585,200,551,0
357,437,585,200,554,0
354,437,585,200,557,0
351,437,585,200,560,0
348,437,585,200,563,0
345,437,585,200,566,0
342,437,585,200,569,0
339,437,585,200,572,1
336,437,585,200,569,1
333,437,585,200,566,1
330,437,585,200,563,1
327,437,585,200,560,1
324,437,585,200,557,1
321,437,585,200,554,1
318,437,585,200,551,1
315,437,585,200,548,1
312,437,585,200,545,1
309,437,585,200,542,1
306,437,585,200,539,1
303,437,585,200,536,1
300,437,585,200,533,1
297,437,585,200,530,1
294,437,585,200,527,1
291,437,585,200,524,1
288,437,585,200,521,1
285,437,585,200,518,1
282,437,585,200,515,1
279,437,585,200,512,1
276,437,585,200,509,1
273,437,585,200,506,1
270,437,585,200,503,1
267,437,585,200,500,1
264,437,585,200,497,1
261,437,585,200,494,1
258,437,585,200,491,1
255,437,585,200,488,1
252,437,585,200,485,1
249,437,585,200,482,0
246,437,585,200,485,0
243,437,585,200,488,0
240,437,585,200,491,0
237,437,585,200,494,0
234,437,585,200,497,0
231,437,585,200,500,0
228,437,585,200,503,0
225,437,585,200,506,0
222,437,585,200,509,0
219,437,585,200,512,0
216,437,585,200,515,1
213,437,585,200,512,1
210,437,585,200,509,1
207,437,585,200,506,1
204,437,585,200,503,1
201,437,585,200,500,1
798,357,678,200,497,1
795,357,678,200,494,1
792,357,678,200,491,1
789,357,678,200,488,1
786,357,678,200,485,1
783,357,678,200,482,1
780,357,678,200,479,1
777,357,678,200,476,1
774,357,678,200,473,1
771,357,678,200,470,1
768,357,678,200,467,1
765,357,678,200,464,1
762,357,678,200,461,1
759,357,678,200,458,1
756,357,678,200,455,1
753,357,678,200,452,1
750,357,678,200,449,1
747,357,678,200,446,1
744,357,678,200,443,1
741,357,678,200,440,1
738,357,678,200,437,1
735,357,678,200,434,1
732,357,678,200,431,1
729,357,678,200,428,1
726,357,678,200,425,0
723,357,678,200,428,0
720,357,678,200,431,0
717,357,678,200,434,0
714,357,678,200,437,0
711,357,678,200,440,0
708,357,678,200,443,0
705,357,678,200,446,0
702,357,678,200,449,0
699,357,678,200,452,0
696,357,678,200,455,0
693,357,678,200,458,0
690,357,678,200,461,0
687,357,678,200,464,0
684,357,678,200,467,0
681,357,678,200,470,0
678,357,678,200,473,0
675,357,678,200,476,0
672,357,678,200,479,0
669,357,678,200,482,0
666,357,678,200,485,0
